station_dt_key|date|station|PRCP|SNOW|SNWD|AWND|TMAX|TMIN|month|TDIFF|elevation|mindate|maxdate|latitude|name|datacoverage|id|elevationUnit|longitude|state|location_type|location
GHCND:USW00014734_2020-03-26|2020-03-26|GHCND:USW00014734|0.0|0.0|0.0|8.1|61.0|34.0|03|27.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-27|2020-03-27|GHCND:USW00014734|0.0|0.0|0.0|9.8|70.0|49.0|03|21.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-28|2020-03-28|GHCND:USW00014734|0.23|0.0|0.0|8.7|53.0|45.0|03|8.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-29|2020-03-29|GHCND:USW00014734|0.01|0.0|0.0|12.3|49.0|45.0|03|4.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-30|2020-03-30|GHCND:USW00014734|0.11|0.0|0.0|4.7|50.0|45.0|03|5.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-03-31|2020-03-31|GHCND:USW00014734|0.03|0.0|0.0|6.0|47.0|41.0|03|6.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-01|2020-04-01|GHCND:USW00014734|0.0|0.0|0.0|12.3|57.0|39.0|04|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-02|2020-04-02|GHCND:USW00014734|0.0|0.0|0.0|19.5|60.0|38.0|04|22.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-03|2020-04-03|GHCND:USW00014734|0.05|0.0|0.0|17.7|56.0|45.0|04|11.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-04|2020-04-04|GHCND:USW00014734|0.0|0.0|0.0|8.3|61.0|46.0|04|15.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-05|2020-04-05|GHCND:USW00014734|0.0|0.0|0.0|2.9|64.0|44.0|04|20.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-06|2020-04-06|GHCND:USW00014734|0.06|0.0|0.0|8.9|68.0|48.0|04|20.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-07|2020-04-07|GHCND:USW00014734|0.0|0.0|0.0|6.7|68.0|52.0|04|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-08|2020-04-08|GHCND:USW00014734|0.22|0.0|0.0|8.9|69.0|49.0|04|20.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-09|2020-04-09|GHCND:USW00014734|0.06|0.0|0.0|12.5|64.0|40.0|04|24.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-10|2020-04-10|GHCND:USW00014734|0.0|0.0|0.0|21.9|50.0|37.0|04|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-11|2020-04-11|GHCND:USW00014734|0.0|0.0|0.0|13.6|56.0|37.0|04|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-12|2020-04-12|GHCND:USW00014734|0.0|0.0|0.0|8.1|65.0|37.0|04|28.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-13|2020-04-13|GHCND:USW00014734|1.69|0.0|0.0|17.2|69.0|55.0|04|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-14|2020-04-14|GHCND:USW00014734|0.0|0.0|0.0|11.2|60.0|47.0|04|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-15|2020-04-15|GHCND:USW00014734|0.0|0.0|0.0|12.3|54.0|42.0|04|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-16|2020-04-16|GHCND:USW00014734|0.0|0.0|0.0|15.4|51.0|37.0|04|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-17|2020-04-17|GHCND:USW00014734|0.07|0.0|0.0|8.7|51.0|32.0|04|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-18|2020-04-18|GHCND:USW00014734|0.16|0.0|0.0|9.6|47.0|40.0|04|7.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-19|2020-04-19|GHCND:USW00014734|0.0|0.0|0.0|12.8|63.0|33.0|04|30.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-20|2020-04-20|GHCND:USW00014734|0.0|0.0|0.0|9.2|56.0|42.0|04|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-21|2020-04-21|GHCND:USW00014734|0.17|0.0|0.0|13.4|62.0|40.0|04|22.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-22|2020-04-22|GHCND:USW00014734|0.0|0.0|0.0|15.2|53.0|36.0|04|17.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-23|2020-04-23|GHCND:USW00014734|0.14|0.0|0.0|5.8|52.0|40.0|04|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-24|2020-04-24|GHCND:USW00014734|0.59|0.0|0.0|11.2|50.0|42.0|04|8.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-25|2020-04-25|GHCND:USW00014734|0.0|0.0|0.0|4.9|64.0|41.0|04|23.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-26|2020-04-26|GHCND:USW00014734|0.11|0.0|0.0|12.8|51.0|42.0|04|9.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-27|2020-04-27|GHCND:USW00014734|0.0|0.0|0.0|14.3|52.0|40.0|04|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-28|2020-04-28|GHCND:USW00014734|0.0|0.0|0.0|7.6|68.0|40.0|04|28.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-29|2020-04-29|GHCND:USW00014734|0.01|0.0|0.0|9.2|56.0|49.0|04|7.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-04-30|2020-04-30|GHCND:USW00014734|0.47|0.0|0.0|14.3|59.0|50.0|04|9.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-01|2020-05-01|GHCND:USW00014734|0.12|0.0|0.0|8.7|68.0|53.0|05|15.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-02|2020-05-02|GHCND:USW00014734|0.0|0.0|0.0|13.4|75.0|51.0|05|24.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-03|2020-05-03|GHCND:USW00014734|0.05|0.0|0.0|10.5|80.0|55.0|05|25.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-04|2020-05-04|GHCND:USW00014734|0.0|0.0|0.0|14.8|74.0|49.0|05|25.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-05|2020-05-05|GHCND:USW00014734|0.0|0.0|0.0|8.7|64.0|46.0|05|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-06|2020-05-06|GHCND:USW00014734|0.15|0.0|0.0|6.9|54.0|46.0|05|8.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-07|2020-05-07|GHCND:USW00014734|0.0|0.0|0.0|11.4|68.0|44.0|05|24.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-08|2020-05-08|GHCND:USW00014734|0.43|0.0|0.0|8.1|58.0|37.0|05|21.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-09|2020-05-09|GHCND:USW00014734|0.0|0.0|0.0|20.4|50.0|34.0|05|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-10|2020-05-10|GHCND:USW00014734|0.0|0.0|0.0|17.0|65.0|35.0|05|30.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-11|2020-05-11|GHCND:USW00014734|0.04|0.0|0.0|12.1|64.0|44.0|05|20.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-12|2020-05-12|GHCND:USW00014734|0.0|0.0|0.0|15.0|62.0|44.0|05|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-13|2020-05-13|GHCND:USW00014734|0.0|0.0|0.0|9.6|66.0|41.0|05|25.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-14|2020-05-14|GHCND:USW00014734|0.0|0.0|0.0|5.8|67.0|43.0|05|24.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-15|2020-05-15|GHCND:USW00014734|0.02|0.0|0.0|12.5|86.0|59.0|05|27.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-16|2020-05-16|GHCND:USW00014734|0.0|0.0|0.0|9.8|78.0|60.0|05|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-17|2020-05-17|GHCND:USW00014734|0.0|0.0|0.0|8.1|67.0|55.0|05|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-18|2020-05-18|GHCND:USW00014734|0.0|0.0|0.0|8.5|69.0|55.0|05|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-19|2020-05-19|GHCND:USW00014734|0.0|0.0|0.0|14.1|68.0|55.0|05|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-20|2020-05-20|GHCND:USW00014734|0.0|0.0|0.0|10.3|66.0|50.0|05|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-21|2020-05-21|GHCND:USW00014734|0.0|0.0|0.0|5.8|66.0|47.0|05|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-22|2020-05-22|GHCND:USW00014734|0.03|0.0|0.0|4.7|77.0|52.0|05|25.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-23|2020-05-23|GHCND:USW00014734|0.79|0.0|0.0|7.4|71.0|55.0|05|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-24|2020-05-24|GHCND:USW00014734|0.0|0.0|0.0|8.9|68.0|53.0|05|15.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-25|2020-05-25|GHCND:USW00014734|0.0|0.0|0.0|6.5|73.0|56.0|05|17.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-26|2020-05-26|GHCND:USW00014734|0.0|0.0|0.0|3.8|77.0|58.0|05|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-27|2020-05-27|GHCND:USW00014734|0.0|0.0|0.0|4.7|79.0|59.0|05|20.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-28|2020-05-28|GHCND:USW00014734|0.0|0.0|0.0|6.7|78.0|62.0|05|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-29|2020-05-29|GHCND:USW00014734|0.0|0.0|0.0|8.7|86.0|68.0|05|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-30|2020-05-30|GHCND:USW00014734|0.03|0.0|0.0|11.4|84.0|68.0|05|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-05-31|2020-05-31|GHCND:USW00014734|0.0|0.0|0.0|15.4|73.0|55.0|05|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-01|2020-06-01|GHCND:USW00014734|0.0|0.0|0.0|10.1|74.0|51.0|06|23.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-02|2020-06-02|GHCND:USW00014734|0.14|0.0|0.0|8.7|76.0|53.0|06|23.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-03|2020-06-03|GHCND:USW00014734|0.8|0.0|0.0|8.7|81.0|59.0|06|22.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-04|2020-06-04|GHCND:USW00014734|0.13|0.0|0.0|6.3|88.0|65.0|06|23.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-05|2020-06-05|GHCND:USW00014734|0.19|0.0|0.0|6.5|82.0|70.0|06|12.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-06|2020-06-06|GHCND:USW00014734|0.0|0.0|0.0|10.5|91.0|71.0|06|20.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-07|2020-06-07|GHCND:USW00014734|0.0|0.0|0.0|14.3|80.0|64.0|06|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-08|2020-06-08|GHCND:USW00014734|0.0|0.0|0.0|7.6|82.0|58.0|06|24.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-09|2020-06-09|GHCND:USW00014734|0.0|0.0|0.0|9.8|91.0|61.0|06|30.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-10|2020-06-10|GHCND:USW00014734|0.0|0.0|0.0|7.6|86.0|70.0|06|16.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-11|2020-06-11|GHCND:USW00014734|0.08|0.0|0.0|12.1|87.0|73.0|06|14.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-12|2020-06-12|GHCND:USW00014734|0.0|0.0|0.0|10.5|88.0|70.0|06|18.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-13|2020-06-13|GHCND:USW00014734|0.0|0.0|0.0|12.1|77.0|58.0|06|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-14|2020-06-14|GHCND:USW00014734|0.0|0.0|0.0|9.2|75.0|53.0|06|22.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-15|2020-06-15|GHCND:USW00014734|0.0|0.0|0.0|8.1|75.0|56.0|06|19.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-16|2020-06-16|GHCND:USW00014734|0.0|0.0|0.0|8.5|78.0|57.0|06|21.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-17|2020-06-17|GHCND:USW00014734|0.0|0.0|0.0|8.1|80.0|60.0|06|20.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
GHCND:USW00014734_2020-06-18|2020-06-18|GHCND:USW00014734|0.01|0.0|0.0|5.4|77.0|64.0|06|13.0|2.1|1893-01-01|2020-07-05|40.6825|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|1.0|GHCND:USW00014734|METERS|-74.1694|New Jersey|GHCND|USW00014734
