station_dt_key|date|station|PRCP|SNOW|SNWD|AWND|TMAX|TMIN
GHCND:USW00014734_2018-07-29|2018-07-29T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.6|85.0|70.0
GHCND:USW00014734_2018-07-30|2018-07-30T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.1|81.0|66.0
GHCND:USW00014734_2018-07-31|2018-07-31T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.4|82.0|67.0
GHCND:USW00014734_2018-08-01|2018-08-01T00:00:00|GHCND:USW00014734|0.09|0.0|0.0|12.3|89.0|75.0
GHCND:USW00014734_2018-08-02|2018-08-02T00:00:00|GHCND:USW00014734|0.4|0.0|0.0|9.6|88.0|75.0
GHCND:USW00014734_2018-08-03|2018-08-03T00:00:00|GHCND:USW00014734|0.54|0.0|0.0|7.4|87.0|72.0
GHCND:USW00014734_2018-08-04|2018-08-04T00:00:00|GHCND:USW00014734|0.69|0.0|0.0|8.3|89.0|72.0
GHCND:USW00014734_2018-08-05|2018-08-05T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.8|94.0|71.0
GHCND:USW00014734_2018-08-06|2018-08-06T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|95.0|75.0
GHCND:USW00014734_2018-08-07|2018-08-07T00:00:00|GHCND:USW00014734|0.13|0.0|0.0|8.5|93.0|76.0
GHCND:USW00014734_2018-08-08|2018-08-08T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.3|94.0|75.0
GHCND:USW00014734_2018-08-09|2018-08-09T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|9.6|91.0|76.0
GHCND:USW00014734_2018-08-10|2018-08-10T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.6|91.0|71.0
GHCND:USW00014734_2018-08-11|2018-08-11T00:00:00|GHCND:USW00014734|1.26|0.0|0.0|4.7|80.0|71.0
GHCND:USW00014734_2018-08-12|2018-08-12T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|85.0|69.0
GHCND:USW00014734_2018-08-13|2018-08-13T00:00:00|GHCND:USW00014734|0.72|0.0|0.0|7.4|77.0|70.0
GHCND:USW00014734_2018-08-14|2018-08-14T00:00:00|GHCND:USW00014734|0.4|0.0|0.0|7.6|83.0|67.0
GHCND:USW00014734_2018-08-15|2018-08-15T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.3|90.0|69.0
GHCND:USW00014734_2018-08-16|2018-08-16T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.1|92.0|73.0
GHCND:USW00014734_2018-08-17|2018-08-17T00:00:00|GHCND:USW00014734|0.61|0.0|0.0|8.9|90.0|73.0
GHCND:USW00014734_2018-08-18|2018-08-18T00:00:00|GHCND:USW00014734|0.11|0.0|0.0|10.5|90.0|70.0
GHCND:USW00014734_2018-08-19|2018-08-19T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.1|73.0|68.0
GHCND:USW00014734_2018-08-20|2018-08-20T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.4|75.0|68.0
GHCND:USW00014734_2018-08-21|2018-08-21T00:00:00|GHCND:USW00014734|0.11|0.0|0.0|8.3|77.0|69.0
GHCND:USW00014734_2018-08-22|2018-08-22T00:00:00|GHCND:USW00014734|0.75|0.0|0.0|11.6|86.0|71.0
GHCND:USW00014734_2018-08-23|2018-08-23T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.4|81.0|66.0
GHCND:USW00014734_2018-08-24|2018-08-24T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.9|85.0|63.0
GHCND:USW00014734_2018-08-25|2018-08-25T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.9|80.0|66.0
GHCND:USW00014734_2018-08-26|2018-08-26T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.5|87.0|66.0
GHCND:USW00014734_2018-08-27|2018-08-27T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|92.0|71.0
GHCND:USW00014734_2018-08-28|2018-08-28T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.1|96.0|76.0
GHCND:USW00014734_2018-08-29|2018-08-29T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.5|96.0|78.0
GHCND:USW00014734_2018-08-30|2018-08-30T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.4|92.0|77.0
GHCND:USW00014734_2018-08-31|2018-08-31T00:00:00|GHCND:USW00014734|0.05|0.0|0.0|9.8|79.0|72.0
GHCND:USW00014734_2018-09-01|2018-09-01T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.4|78.0|70.0
GHCND:USW00014734_2018-09-02|2018-09-02T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.9|82.0|68.0
GHCND:USW00014734_2018-09-03|2018-09-03T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.2|95.0|76.0
GHCND:USW00014734_2018-09-04|2018-09-04T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|95.0|78.0
GHCND:USW00014734_2018-09-05|2018-09-05T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|91.0|78.0
GHCND:USW00014734_2018-09-06|2018-09-06T00:00:00|GHCND:USW00014734|0.07|0.0|0.0|8.5|98.0|76.0
GHCND:USW00014734_2018-09-07|2018-09-07T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.6|79.0|71.0
GHCND:USW00014734_2018-09-08|2018-09-08T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|13.4|72.0|59.0
GHCND:USW00014734_2018-09-09|2018-09-09T00:00:00|GHCND:USW00014734|0.51|0.0|0.0|12.5|61.0|56.0
GHCND:USW00014734_2018-09-10|2018-09-10T00:00:00|GHCND:USW00014734|0.69|0.0|0.0|11.9|63.0|55.0
GHCND:USW00014734_2018-09-11|2018-09-11T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|4.9|76.0|58.0
GHCND:USW00014734_2018-09-12|2018-09-12T00:00:00|GHCND:USW00014734|0.23|0.0|0.0|5.8|79.0|71.0
GHCND:USW00014734_2018-09-13|2018-09-13T00:00:00|GHCND:USW00014734|0.47|0.0|0.0|6.7|77.0|70.0
GHCND:USW00014734_2018-09-13|2018-09-13T00:00:00|GHCND:USW00014734||||||
GHCND:USW00014734_2018-09-14|2018-09-14T00:00:00|GHCND:USW00014734|0.05|0.0|0.0|5.8|76.0|69.0
GHCND:USW00014734_2018-09-15|2018-09-15T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|3.6|81.0|66.0
GHCND:USW00014734_2018-09-16|2018-09-16T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|3.6|84.0|64.0
GHCND:USW00014734_2018-09-17|2018-09-17T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.8|79.0|67.0
GHCND:USW00014734_2018-09-18|2018-09-18T00:00:00|GHCND:USW00014734|0.46|0.0|0.0|9.4|81.0|71.0
GHCND:USW00014734_2018-09-19|2018-09-19T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.6|83.0|67.0
GHCND:USW00014734_2018-09-20|2018-09-20T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|6.5|74.0|66.0
GHCND:USW00014734_2018-09-21|2018-09-21T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.2|74.0|67.0
GHCND:USW00014734_2018-09-22|2018-09-22T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.6|75.0|61.0
GHCND:USW00014734_2018-09-23|2018-09-23T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.5|66.0|58.0
GHCND:USW00014734_2018-09-24|2018-09-24T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|12.8|71.0|56.0
GHCND:USW00014734_2018-09-25|2018-09-25T00:00:00|GHCND:USW00014734|1.89|0.0|0.0|8.5|75.0|59.0
GHCND:USW00014734_2018-09-26|2018-09-26T00:00:00|GHCND:USW00014734|0.02|0.0|0.0|9.6|84.0|69.0
GHCND:USW00014734_2018-09-27|2018-09-27T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|11.2|74.0|61.0
GHCND:USW00014734_2018-09-28|2018-09-28T00:00:00|GHCND:USW00014734|1.21|0.0|0.0|9.8|65.0|55.0
GHCND:USW00014734_2018-09-29|2018-09-29T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.9|76.0|53.0
GHCND:USW00014734_2018-09-30|2018-09-30T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|70.0|53.0
GHCND:USW00014734_2018-10-01|2018-10-01T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.8|79.0|59.0
GHCND:USW00014734_2018-10-02|2018-10-02T00:00:00|GHCND:USW00014734|0.46|0.0|0.0|7.6|79.0|64.0
GHCND:USW00014734_2018-10-03|2018-10-03T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.5|76.0|60.0
GHCND:USW00014734_2018-10-04|2018-10-04T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.1|79.0|58.0
GHCND:USW00014734_2018-10-05|2018-10-05T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.7|71.0|59.0
GHCND:USW00014734_2018-10-06|2018-10-06T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|6.0|67.0|63.0
GHCND:USW00014734_2018-10-07|2018-10-07T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|82.0|67.0
GHCND:USW00014734_2018-10-08|2018-10-08T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.2|71.0|64.0
GHCND:USW00014734_2018-10-09|2018-10-09T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.7|78.0|65.0
GHCND:USW00014734_2018-10-10|2018-10-10T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.9|81.0|70.0
GHCND:USW00014734_2018-10-11|2018-10-11T00:00:00|GHCND:USW00014734|0.72|0.0|0.0|7.8|81.0|68.0
GHCND:USW00014734_2018-10-12|2018-10-12T00:00:00|GHCND:USW00014734|0.33|0.0|0.0|16.6|68.0|51.0
GHCND:USW00014734_2018-10-13|2018-10-13T00:00:00|GHCND:USW00014734|0.07|0.0|0.0|8.5|59.0|47.0
GHCND:USW00014734_2018-10-14|2018-10-14T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.8|58.0|43.0
GHCND:USW00014734_2018-10-15|2018-10-15T00:00:00|GHCND:USW00014734|0.04|0.0|0.0|10.3|68.0|53.0
GHCND:USW00014734_2018-10-16|2018-10-16T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.9|59.0|45.0
GHCND:USW00014734_2018-10-17|2018-10-17T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|13.9|64.0|42.0
GHCND:USW00014734_2018-10-18|2018-10-18T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|12.1|53.0|40.0
GHCND:USW00014734_2018-10-19|2018-10-19T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.0|61.0|35.0
GHCND:USW00014734_2018-10-20|2018-10-20T00:00:00|GHCND:USW00014734|0.06|0.0|0.0|11.4|63.0|49.0
GHCND:USW00014734_2018-10-21|2018-10-21T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|15.7|50.0|37.0
GHCND:USW00014734_2018-10-22|2018-10-22T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.5|54.0|34.0
GHCND:USW00014734_2018-10-23|2018-10-23T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.7|66.0|44.0
GHCND:USW00014734_2018-10-24|2018-10-24T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|14.3|56.0|44.0
GHCND:USW00014734_2018-10-25|2018-10-25T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.5|53.0|36.0
GHCND:USW00014734_2018-10-26|2018-10-26T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|5.8|50.0|36.0
GHCND:USW00014734_2018-10-27|2018-10-27T00:00:00|GHCND:USW00014734|1.09|0.0|0.0|17.4|50.0|45.0
GHCND:USW00014734_2018-10-28|2018-10-28T00:00:00|GHCND:USW00014734|0.02|0.0|0.0|9.6|54.0|45.0
GHCND:USW00014734_2018-10-29|2018-10-29T00:00:00|GHCND:USW00014734|0.01|0.0|0.0|11.9|59.0|44.0
GHCND:USW00014734_2018-10-30|2018-10-30T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|9.8|58.0|39.0
GHCND:USW00014734_2018-10-31|2018-10-31T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.9|68.0|37.0
GHCND:USW00014734_2018-11-01|2018-11-01T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|73.0|52.0
GHCND:USW00014734_2018-11-02|2018-11-02T00:00:00|GHCND:USW00014734|0.07|0.0|0.0|11.4|73.0|65.0
GHCND:USW00014734_2018-11-03|2018-11-03T00:00:00|GHCND:USW00014734|0.43|0.0|0.0|15.2|67.0|46.0
GHCND:USW00014734_2018-11-04|2018-11-04T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.1|56.0|39.0
GHCND:USW00014734_2018-11-05|2018-11-05T00:00:00|GHCND:USW00014734|0.29|0.0|0.0|9.8|54.0|49.0
GHCND:USW00014734_2018-11-06|2018-11-06T00:00:00|GHCND:USW00014734|0.68|0.0|0.0|7.2|59.0|49.0
GHCND:USW00014734_2018-11-07|2018-11-07T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|12.8|63.0|45.0
GHCND:USW00014734_2018-11-08|2018-11-08T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.5|58.0|40.0
GHCND:USW00014734_2018-11-09|2018-11-09T00:00:00|GHCND:USW00014734|0.97|0.0|0.0|8.9|52.0|36.0
GHCND:USW00014734_2018-11-10|2018-11-10T00:00:00|GHCND:USW00014734|0.03|0.0|0.0|14.8|49.0|32.0
GHCND:USW00014734_2018-11-11|2018-11-11T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.8|48.0|28.0
GHCND:USW00014734_2018-11-12|2018-11-12T00:00:00|GHCND:USW00014734|0.06|0.0|0.0|2.9|49.0|30.0
GHCND:USW00014734_2018-11-13|2018-11-13T00:00:00|GHCND:USW00014734|0.9|0.0|0.0|12.3|50.0|43.0
GHCND:USW00014734_2018-11-14|2018-11-14T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|14.3|43.0|31.0
GHCND:USW00014734_2018-11-15|2018-11-15T00:00:00|GHCND:USW00014734|1.06|6.4|0.0|13.9|40.0|28.0
GHCND:USW00014734_2018-11-16|2018-11-16T00:00:00|GHCND:USW00014734|0.33|0.0|3.1|16.8|46.0|34.0
GHCND:USW00014734_2018-11-17|2018-11-17T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.7|49.0|34.0
GHCND:USW00014734_2018-11-18|2018-11-18T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.5|44.0|37.0
GHCND:USW00014734_2018-11-19|2018-11-19T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|3.6|52.0|37.0
GHCND:USW00014734_2018-11-20|2018-11-20T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.5|49.0|39.0
GHCND:USW00014734_2018-11-21|2018-11-21T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|15.2|47.0|27.0
GHCND:USW00014734_2018-11-22|2018-11-22T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|17.0|29.0|17.0
GHCND:USW00014734_2018-11-23|2018-11-23T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|7.4|33.0|13.0
GHCND:USW00014734_2018-11-24|2018-11-24T00:00:00|GHCND:USW00014734|1.23|0.0|0.0|7.8|48.0|25.0
GHCND:USW00014734_2018-11-25|2018-11-25T00:00:00|GHCND:USW00014734|0.76|0.0|0.0|10.3|58.0|45.0
GHCND:USW00014734_2018-11-26|2018-11-26T00:00:00|GHCND:USW00014734|1.12|0.0|0.0|9.4|53.0|42.0
GHCND:USW00014734_2018-11-27|2018-11-27T00:00:00|GHCND:USW00014734|0.02|0.0|0.0|17.4|45.0|35.0
GHCND:USW00014734_2018-11-28|2018-11-28T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|18.3|42.0|35.0
GHCND:USW00014734_2018-11-29|2018-11-29T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|15.0|47.0|37.0
GHCND:USW00014734_2018-11-30|2018-11-30T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|4.7|42.0|36.0
GHCND:USW00014734_2018-12-01|2018-12-01T00:00:00|GHCND:USW00014734|0.06|0.0|0.0|4.9|46.0|32.0
GHCND:USW00014734_2018-12-02|2018-12-02T00:00:00|GHCND:USW00014734|0.93|0.0|0.0|5.6|55.0|42.0
GHCND:USW00014734_2018-12-03|2018-12-03T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|13.0|55.0|45.0
GHCND:USW00014734_2018-12-04|2018-12-04T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|13.9|45.0|27.0
GHCND:USW00014734_2018-12-05|2018-12-05T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.7|37.0|24.0
GHCND:USW00014734_2018-12-06|2018-12-06T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|11.4|40.0|24.0
GHCND:USW00014734_2018-12-07|2018-12-07T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|12.5|40.0|26.0
GHCND:USW00014734_2018-12-08|2018-12-08T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.3|37.0|23.0
GHCND:USW00014734_2018-12-09|2018-12-09T00:00:00|GHCND:USW00014734|0.0|||3.6||
GHCND:USW00014734_2018-12-09|2018-12-09T00:00:00|GHCND:USW00014734||0.0|0.0||36.0|25.0
GHCND:USW00014734_2018-12-10|2018-12-10T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.5|41.0|23.0
GHCND:USW00014734_2018-12-11|2018-12-11T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.7|42.0|23.0
GHCND:USW00014734_2018-12-12|2018-12-12T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.1|41.0|31.0
GHCND:USW00014734_2018-12-13|2018-12-13T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.3|38.0|32.0
GHCND:USW00014734_2018-12-14|2018-12-14T00:00:00|GHCND:USW00014734|0.13|0.0|0.0|5.6|50.0|37.0
GHCND:USW00014734_2018-12-15|2018-12-15T00:00:00|GHCND:USW00014734|0.15|0.0|0.0|9.2|51.0|47.0
GHCND:USW00014734_2018-12-16|2018-12-16T00:00:00|GHCND:USW00014734|1.47|0.0|0.0|16.8|47.0|36.0
GHCND:USW00014734_2018-12-17|2018-12-17T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|15.0|49.0|38.0
GHCND:USW00014734_2018-12-18|2018-12-18T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|16.1|40.0|27.0
GHCND:USW00014734_2018-12-19|2018-12-19T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.3|44.0|25.0
GHCND:USW00014734_2018-12-20|2018-12-20T00:00:00|GHCND:USW00014734|0.36|0.0|0.0|4.0|53.0|30.0
GHCND:USW00014734_2018-12-21|2018-12-21T00:00:00|GHCND:USW00014734|1.37|0.0|0.0|10.5|61.0|50.0
GHCND:USW00014734_2018-12-22|2018-12-22T00:00:00|GHCND:USW00014734|0.03|0.0|0.0|16.1|53.0|40.0
GHCND:USW00014734_2018-12-23|2018-12-23T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|8.9|45.0|36.0
GHCND:USW00014734_2018-12-24|2018-12-24T00:00:00|GHCND:USW00014734|0.09|0.0|0.0|9.2|44.0|34.0
GHCND:USW00014734_2018-12-25|2018-12-25T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|10.1|42.0|29.0
GHCND:USW00014734_2018-12-26|2018-12-26T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.9|44.0|31.0
GHCND:USW00014734_2018-12-27|2018-12-27T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|6.9|45.0|34.0
GHCND:USW00014734_2018-12-28|2018-12-28T00:00:00|GHCND:USW00014734|1.21|0.0|0.0|8.3|59.0|43.0
GHCND:USW00014734_2018-12-29|2018-12-29T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|13.4|56.0|39.0
GHCND:USW00014734_2018-12-30|2018-12-30T00:00:00|GHCND:USW00014734|0.0|0.0|0.0|5.4|41.0|33.0
GHCND:USW00014734_2018-12-31|2018-12-31T00:00:00|GHCND:USW00014734|1.29|0.0|0.0|4.5|46.0|32.0
GHCND:USW00013781_2018-01-01|2018-01-01T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|9.4|21.0|5.0
GHCND:USW00013781_2018-01-02|2018-01-02T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|9.2|25.0|11.0
GHCND:USW00013781_2018-01-03|2018-01-03T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|3.1|31.0|8.0
GHCND:USW00013781_2018-01-04|2018-01-04T00:00:00|GHCND:USW00013781|0.2|2.6|1.2|23.3|28.0|15.0
GHCND:USW00013781_2018-01-05|2018-01-05T00:00:00|GHCND:USW00013781|0.0|0.0|2.0|21.3|17.0|10.0
GHCND:USW00013781_2018-01-06|2018-01-06T00:00:00|GHCND:USW00013781|0.0|0.0|2.0|16.1|16.0|7.0
GHCND:USW00013781_2018-01-07|2018-01-07T00:00:00|GHCND:USW00013781|0.0|0.0|2.0|6.7|19.0|2.0
GHCND:USW00013781_2018-01-08|2018-01-08T00:00:00|GHCND:USW00013781|0.07|0.0|1.2|7.4|33.0|13.0
GHCND:USW00013781_2018-01-09|2018-01-09T00:00:00|GHCND:USW00013781|0.0|0.0|1.2|5.8|46.0|21.0
GHCND:USW00013781_2018-01-10|2018-01-10T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|4.0|42.0|23.0
GHCND:USW00013781_2018-01-11|2018-01-11T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|4.0|56.0|38.0
GHCND:USW00013781_2018-01-12|2018-01-12T00:00:00|GHCND:USW00013781|1.25|0.0|0.0|9.8|62.0|47.0
GHCND:USW00013781_2018-01-13|2018-01-13T00:00:00|GHCND:USW00013781|0.06|0.0|0.0|18.3|57.0|19.0
GHCND:USW00013781_2018-01-14|2018-01-14T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|10.5|26.0|13.0
GHCND:USW00013781_2018-01-15|2018-01-15T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|8.3|32.0|16.0
GHCND:USW00013781_2018-01-16|2018-01-16T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|4.7|42.0|29.0
GHCND:USW00013781_2018-01-17|2018-01-17T00:00:00|GHCND:USW00013781|0.12|0.8|0.0|12.5|36.0|18.0
GHCND:USW00013781_2018-01-18|2018-01-18T00:00:00|GHCND:USW00013781|0.0|0.0|1.2|9.2|36.0|14.0
GHCND:USW00013781_2018-01-19|2018-01-19T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|5.1|47.0|20.0
GHCND:USW00013781_2018-01-20|2018-01-20T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|6.3|57.0|25.0
GHCND:USW00013781_2018-01-21|2018-01-21T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|2.7|53.0|26.0
GHCND:USW00013781_2018-01-22|2018-01-22T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|3.6|60.0|39.0
GHCND:USW00013781_2018-01-23|2018-01-23T00:00:00|GHCND:USW00013781|0.42|0.0|0.0|10.1|63.0|40.0
GHCND:USW00013781_2018-01-24|2018-01-24T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|13.6|45.0|33.0
GHCND:USW00013781_2018-01-25|2018-01-25T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|10.1|37.0|25.0
GHCND:USW00013781_2018-01-26|2018-01-26T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|5.8|39.0|20.0
GHCND:USW00013781_2018-01-27|2018-01-27T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|9.4|59.0|23.0
GHCND:USW00013781_2018-01-28|2018-01-28T00:00:00|GHCND:USW00013781|0.29|0.0|0.0|5.4|56.0|45.0
GHCND:USW00013781_2018-01-29|2018-01-29T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|10.7|46.0|38.0
GHCND:USW00013781_2018-01-30|2018-01-30T00:00:00|GHCND:USW00013781|0.03|0.1|0.0|13.6|39.0|22.0
GHCND:USW00013781_2018-01-31|2018-01-31T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|9.2|33.0|15.0
GHCND:USW00013781_2018-02-01|2018-02-01T00:00:00|GHCND:USW00013781|0.03|0.0|0.0|6.7|47.0|32.0
GHCND:USW00013781_2018-02-02|2018-02-02T00:00:00|GHCND:USW00013781|0.13|0.0|0.0|17.7|39.0|18.0
GHCND:USW00013781_2018-02-03|2018-02-03T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|8.1|31.0|14.0
GHCND:USW00013781_2018-02-04|2018-02-04T00:00:00|GHCND:USW00013781|0.83|0.0|0.0|8.1|36.0|29.0
GHCND:USW00013781_2018-02-05|2018-02-05T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|11.6|36.0|23.0
GHCND:USW00013781_2018-02-06|2018-02-06T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|4.9|38.0|22.0
GHCND:USW00013781_2018-02-07|2018-02-07T00:00:00|GHCND:USW00013781|0.79|0.0|0.0|8.5|43.0|23.0
GHCND:USW00013781_2018-02-08|2018-02-08T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|11.2|34.0|22.0
GHCND:USW00013781_2018-02-09|2018-02-09T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|7.2|37.0|19.0
GHCND:USW00013781_2018-02-10|2018-02-10T00:00:00|GHCND:USW00013781|0.51|0.0|0.0|2.7|49.0|30.0
GHCND:USW00013781_2018-02-11|2018-02-11T00:00:00|GHCND:USW00013781|1.58|0.0|0.0|7.2|65.0|46.0
GHCND:USW00013781_2018-02-12|2018-02-12T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|11.0|63.0|30.0
GHCND:USW00013781_2018-02-13|2018-02-13T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|9.2|40.0|24.0
GHCND:USW00013781_2018-02-14|2018-02-14T00:00:00|GHCND:USW00013781|0.04|0.0|0.0|6.3|51.0|33.0
GHCND:USW00013781_2018-02-15|2018-02-15T00:00:00|GHCND:USW00013781|0.17|0.0|0.0|4.9|63.0|42.0
GHCND:USW00013781_2018-02-16|2018-02-16T00:00:00|GHCND:USW00013781|0.27|0.0|0.0|10.1|60.0|36.0
GHCND:USW00013781_2018-02-17|2018-02-17T00:00:00|GHCND:USW00013781|0.54|2.5|0.0|7.8|40.0|28.0
GHCND:USW00013781_2018-02-18|2018-02-18T00:00:00|GHCND:USW00013781|0.0|0.0|2.0|7.6|46.0|30.0
GHCND:USW00013781_2018-02-19|2018-02-19T00:00:00|GHCND:USW00013781|0.0|0.0|0.0|2.2|47.0|27.0
GHCND:USW00013781_2018-02-20|2018-02-20T00:00:00|GHCND:USW00013781|0.01|0.0|0.0|8.1|75.0|45.0
GHCND:USW00013781_2018-02-21|2018-02-21T00:00:00|GHCND:USW00013781|0.02|0.0|0.0|8.5|78.0|49.0
GHCND:USW00013781_2018-02-22|2018-02-22T00:00:00|GHCND:USW00013781|0.07|0.0|0.0|12.8|59.0|40.0
GHCND:USW00013781_2018-02-23|2018-02-23T00:00:00|GHCND:USW00013781|0.49|0.0|0.0|6.3|44.0|38.0
